Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR2753159,2017-01-31 15:51:03,2015-10-21 19:30:59,19043693,944001905,0,49,526,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753159/SRR2753159.1,SRX1363840,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126536,SAMN04202258,simple,9606,Homo sapiens,GSM1915698,,,,,,,no,,,,,GEO,SRA306551,,public,066CDC02A9E311730F0340DCBA2B29D8,324515BCC729CA59CFDD9B632D416C29
SRR2753160,2017-01-31 15:51:03,2015-10-21 19:30:15,16180438,802074057,0,49,426,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753160/SRR2753160.1,SRX1363840,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126536,SAMN04202258,simple,9606,Homo sapiens,GSM1915698,,,,,,,no,,,,,GEO,SRA306551,,public,FFE8F43E0E6343117AE72D3C5CDFE861,615D870B0539166EF5F1E54DBF264F91
SRR2753161,2017-01-31 15:51:03,2015-10-21 19:33:34,20523670,1017398544,0,49,567,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753161/SRR2753161.1,SRX1363841,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126533,SAMN04202259,simple,9606,Homo sapiens,GSM1915699,,,,,,,no,,,,,GEO,SRA306551,,public,0CEA77DDD8BC01937DD2DCE7FEBF2D26,9C3E9450C451935BBAE2BE68D975D16E
SRR2753162,2017-01-31 15:51:03,2015-10-21 19:30:56,17563694,870674701,0,49,462,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753162/SRR2753162.1,SRX1363841,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126533,SAMN04202259,simple,9606,Homo sapiens,GSM1915699,,,,,,,no,,,,,GEO,SRA306551,,public,E8EAD34ACBDABADB620ED25977367C51,2A3FCDA8233DB8CDFCFF4DD4F23EF9A1
SRR2753163,2017-01-31 15:51:03,2015-10-21 19:36:18,23210857,1150700801,0,49,641,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753163/SRR2753163.1,SRX1363842,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126534,SAMN04202260,simple,9606,Homo sapiens,GSM1915700,,,,,,,no,,,,,GEO,SRA306551,,public,C3D56C2B4F2714A15EC35EACCE26E75F,F09FF6356E835B6125A5EEFBA690F738
SRR2753164,2017-01-31 15:51:03,2015-10-21 19:31:18,19587143,971057859,0,49,516,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753164/SRR2753164.1,SRX1363842,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126534,SAMN04202260,simple,9606,Homo sapiens,GSM1915700,,,,,,,no,,,,,GEO,SRA306551,,public,61FE49FD0511231A6AEC24A27EFDB4A8,43824133950AC9C28A088172A51C221B
SRR2753165,2017-01-31 15:51:03,2015-10-21 20:00:38,9187739,455409093,0,49,237,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753165/SRR2753165.1,SRX1363843,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126532,SAMN04202261,simple,9606,Homo sapiens,GSM1915701,,,,,,,no,,,,,GEO,SRA306551,,public,E3E3018FDA17AC4BB80A3FDCD2A8B9BE,B09820235A01F008FA2322CC6713A9BA
SRR2753166,2017-01-31 15:51:03,2015-10-21 19:58:40,9425047,467170241,0,49,244,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753166/SRR2753166.1,SRX1363843,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126532,SAMN04202261,simple,9606,Homo sapiens,GSM1915701,,,,,,,no,,,,,GEO,SRA306551,,public,10E5D72DA8635B974F202A195F16C276,486312834B2B5FE3F8F597625D22B5D6
SRR2753167,2017-01-31 15:51:03,2015-10-21 19:58:29,13204579,654694048,0,49,336,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753167/SRR2753167.1,SRX1363844,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126531,SAMN04202262,simple,9606,Homo sapiens,GSM1915702,,,,,,,no,,,,,GEO,SRA306551,,public,A3BF7999874930ABBB8EA4508DD6B1FC,2992A763D7DA8DFDF1C9B8301878DAC4
SRR2753168,2017-01-31 15:51:03,2015-10-21 19:56:37,13573396,672980227,0,49,345,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753168/SRR2753168.1,SRX1363844,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126531,SAMN04202262,simple,9606,Homo sapiens,GSM1915702,,,,,,,no,,,,,GEO,SRA306551,,public,E509E2E3350C8E67D4E9CEDD728CFDEA,698A9833EDE439E7ED1D7878C5364603
